,root-Environmental-Aquatic-Freshwater-Groundwater,root-Environmental-Aquatic-Freshwater-Lake,root-Environmental-Aquatic-Marine-Coastal,root-Environmental-Aquatic-Marine-Cold_seeps,root-Environmental-Aquatic-Marine-Hydrothermal_vents,root-Environmental-Aquatic-Marine-Intertidal_zone,root-Environmental-Aquatic-Marine-Marginal_Sea,root-Environmental-Aquatic-Marine-Neritic_zone,root-Environmental-Aquatic-Marine-Oceanic,root-Environmental-Aquatic-Marine-Oil_contaminated_sediment,root-Environmental-Aquatic-Marine-Oil_seeps,root-Environmental-Aquatic-Marine-Pelagic,root-Environmental-Aquatic-Marine-Sediment,root-Environmental-Aquatic-Marine-Volcanic,root-Environmental-Aquatic-Marine-Wetlands,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Alkaline,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Hypersaline,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Salt_crystallizer_pond,root-Environmental-Aquatic-Thermal_springs-Sediment,root-Environmental-Terrestrial-Soil-Agricultural,root-Environmental-Terrestrial-Soil-Boreal_forest,root-Environmental-Terrestrial-Soil-Contaminated,root-Environmental-Terrestrial-Soil-Crop,root-Environmental-Terrestrial-Soil-Desert,root-Environmental-Terrestrial-Soil-Forest_soil,root-Environmental-Terrestrial-Soil-Grasslands,root-Environmental-Terrestrial-Soil-Loam,root-Environmental-Terrestrial-Soil-Permafrost,root-Environmental-Terrestrial-Soil-Sand,root-Environmental-Terrestrial-Soil-Tropical_rainforest,root-Environmental-Terrestrial-Soil-Uranium_contaminated,root-Environmental-Terrestrial-Soil-Wetlands,root-Host_associated-Human-Skin-Foot,root-Host_associated-Human-Skin-Hand,root-Host_associated-Human-Skin-Nose,root-Host_associated-Human-Skin-Skin,root-Host_associated-Mammals-Digestive_system-Fecal,root-Host_associated-Mammals-Digestive_system-Foregut,root-Host_associated-Mammals-Digestive_system-Large_intestine,root-Host_associated-Mammals-Digestive_system-Oral_cavity,root-Host_associated-Mammals-Digestive_system-Stomach,root-Host_associated-Plants-Phylloplane-Endophytes,root-Host_associated-Plants-Rhizoplane-Endophytes,root-Host_associated-Plants-Rhizosphere-Epiphytes,root-Host_associated-Plants-Rhizosphere-Forest_soil,root-Host_associated-Plants-Rhizosphere-Soil
ERR504450,0.0012702346,0.00048428774,0.00023579597,2.115965e-06,4.172325e-07,8.59797e-05,8.34465e-07,4.6789646e-06,1.30832195e-05,3.3289194e-05,4.5895576e-06,9.536743e-07,0.0020646453,8.940697e-08,4.976988e-06,0.0,0.00017389655,7.31647e-05,3.6388636e-05,0.0005111098,7.390976e-06,6.854534e-07,2.9802322e-08,8.940697e-08,0.00026106834,5.5730343e-06,0.0,6.556511e-06,1.1920929e-07,5.662441e-07,1.4305115e-06,4.6491623e-06,0.38284373,0.48917598,0.03635198,0.06597018,0.00028830767,2.6524067e-06,5.531311e-05,4.3809414e-05,9.262562e-05,1.4334917e-05,0.00020036101,8.940697e-08,1.013279e-05,5.990267e-06
ERR503829,0.00029799342,6.881356e-05,7.939339e-05,4.172325e-07,1.4007092e-06,4.8190355e-05,1.7881393e-07,1.2844801e-05,8.136034e-06,0.000156641,6.0796738e-06,1.1920929e-06,0.0033964217,2.9802322e-08,4.8577785e-06,0.0,0.00017216802,2.8461218e-05,1.2844801e-05,0.00053203106,8.940697e-06,2.413988e-06,5.9604645e-08,1.7881393e-07,0.0005248487,7.0631504e-06,0.0,2.4527311e-05,2.3841858e-07,1.013279e-06,2.3543835e-06,2.1457672e-06,0.47950318,0.4711069,0.027792782,0.15207931,0.00049716234,8.583069e-06,0.00017383695,0.00021016598,8.931756e-05,4.142523e-06,0.0005119145,2.3841858e-07,1.1920929e-05,7.748604e-07
ERR503976,0.0003629923,0.00010770559,1.7732382e-05,2.682209e-07,6.2584877e-07,2.43783e-05,8.940697e-08,4.529953e-06,1.2516975e-06,0.00015857816,2.6524067e-06,2.0861626e-07,0.001982987,0.0,2.413988e-06,0.0,0.00031420588,4.0501356e-05,9.328127e-06,0.000813812,4.2021275e-06,3.2782555e-06,1.4901161e-07,3.2782555e-07,0.0010362864,2.1219254e-05,0.0,1.9580126e-05,1.4901161e-07,1.0728836e-06,5.662441e-07,1.1146069e-05,0.32594794,0.45677158,0.13236195,0.12746611,0.00042933226,6.824732e-06,8.6933374e-05,0.00010052323,0.00013652444,1.937151e-06,0.00018417835,8.940697e-08,1.2904406e-05,5.5134296e-06
ERR504486,0.0017836392,0.0010644197,0.00011378527,5.364418e-07,3.874302e-07,2.9981136e-05,1.7881393e-07,1.1622906e-06,3.8146973e-06,0.00020971894,2.8312206e-06,0.0,0.0013511181,1.1920929e-07,2.3841858e-06,0.0,0.00027751923,4.273653e-05,0.00037300587,0.010899246,1.2874603e-05,8.046627e-07,3.1292439e-06,2.682209e-07,0.005241215,0.00021657348,2.682209e-07,0.00013560057,1.4901161e-07,3.1352043e-05,1.1920929e-06,0.00010114908,0.15643269,0.20414478,0.5386016,0.025934279,0.00059473515,1.5795231e-06,3.7163496e-05,3.7550926e-05,0.0003668368,4.673004e-05,0.00019463897,1.7881393e-07,1.6838312e-05,0.00040763617
ERR504457,0.00044447184,0.00077068806,2.8640032e-05,1.66893e-06,0.030403852,0.07072371,0.0,0.0,1.6748905e-05,0.0,0.0,3.874302e-07,0.0,0.0,0.0,0.0,1.847744e-06,2.9802322e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18624976,0.0009443462,0.00083231926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.172325e-07,0.0
ERR504112,0.0006979406,0.000331223,8.428097e-05,6.2584877e-07,2.413988e-06,7.033348e-05,2.3841858e-07,5.096197e-06,8.404255e-06,0.00036087632,4.1127205e-06,1.4901161e-07,0.002204746,3.2782555e-07,8.106232e-06,0.0,0.00046688318,4.1931868e-05,0.00013658404,0.0046298206,1.2129545e-05,2.5331974e-06,1.4603138e-06,2.9802322e-07,0.004580885,0.000111073256,2.3841858e-07,0.00058454275,2.682209e-07,1.052022e-05,2.9802322e-06,5.170703e-05,0.3229415,0.20707408,0.52116406,0.030394286,0.00442636,3.7252903e-06,0.00022631884,4.529953e-05,0.00026220083,1.0669231e-05,0.00021776557,1.4901161e-07,1.513958e-05,6.663799e-05
ERR503578,0.0004992187,0.00011360645,0.005243689,1.3411045e-06,6.4074993e-06,0.00022614002,1.3113022e-06,2.5212765e-05,0.00027748942,0.0004852414,3.9219856e-05,1.0758638e-05,0.0072590113,2.0861626e-07,3.3080578e-05,0.0,0.00013533235,2.9325485e-05,5.9217215e-05,0.0005570948,1.1503696e-05,8.6426735e-07,0.0,0.0,0.00016924739,2.592802e-06,2.9802322e-08,9.471178e-05,7.1525574e-07,4.887581e-06,2.2411346e-05,1.0430813e-06,0.5294364,0.39205188,0.021272272,0.13522345,0.00033590198,1.0848045e-05,6.586313e-05,0.00017657876,4.810095e-05,2.5302172e-05,0.0022335052,1.7881393e-07,1.3381243e-05,3.5762787e-07
ERR504205,0.0019849539,0.0016843379,0.00023284554,3.2782555e-07,2.3841858e-07,8.568168e-05,1.013279e-06,2.7418137e-06,8.672476e-06,6.556511e-05,3.2484531e-06,2.0861626e-07,0.0017015636,0.0,6.3478947e-06,0.0,0.00019553304,5.4866076e-05,0.00019931793,0.0047245324,8.7320805e-06,1.1324883e-06,1.7881393e-07,5.9604645e-08,0.001655668,2.0474195e-05,0.0,5.2660704e-05,1.4901161e-07,5.5730343e-06,1.4007092e-06,2.130866e-05,0.38852155,0.3691457,0.14584604,0.06917444,0.00021028519,1.4901161e-06,3.927946e-05,4.0113926e-05,0.00013056397,1.13248825e-05,0.00014439225,1.1920929e-07,1.180172e-05,5.5640936e-05
ERR503356,0.001246661,0.0009356439,0.000103503466,2.682209e-07,5.9604645e-08,1.1742115e-05,8.940697e-08,5.662441e-07,1.1920929e-06,8.08537e-05,1.3709068e-06,2.9802322e-07,0.0008658469,0.0,4.2021275e-06,0.0,0.00011524558,9.351969e-05,5.275011e-06,0.0011460483,2.115965e-06,1.1026859e-06,8.940697e-08,0.0,0.00032183528,7.5399876e-06,0.0,4.6789646e-06,0.0,5.066395e-07,2.0861626e-07,2.1219254e-05,0.22212043,0.51983154,0.18719372,0.17380744,4.634261e-05,3.6656857e-06,1.770258e-05,3.5613775e-05,0.000102996826,3.427267e-06,0.00011330843,0.0,1.2636185e-05,6.9737434e-06
ERR503387,0.0014712512,0.00080260634,0.0019614697,1.3828278e-05,9.447336e-06,5.6415796e-05,1.1920929e-07,2.682209e-07,8.9496374e-05,0.006055385,3.132224e-05,5.9604645e-08,0.0023518503,1.7881393e-07,1.6003847e-05,5.9604645e-08,0.00047290325,1.6272068e-05,7.0631504e-05,0.0028262138,1.6391277e-06,2.682209e-07,1.50203705e-05,0.0,0.00085934997,0.00022777915,1.4901161e-07,0.0005427003,1.1920929e-07,0.0004375577,1.1026859e-06,0.00075757504,0.010198325,0.014678985,0.9964074,0.0022179186,0.0015471578,1.7642975e-05,5.066395e-07,3.784895e-06,0.00018897653,0.00018569827,0.00024729967,1.7881393e-07,0.00018817186,0.0005465746
ERR503852,0.0058242083,0.005719781,0.0030177832,8.046627e-07,1.1920929e-07,5.5998564e-05,2.2053719e-06,3.874302e-07,2.1249056e-05,6.651878e-05,2.3841858e-06,1.7881393e-06,0.0009354055,0.0,1.2725592e-05,0.0,0.00013384223,7.471442e-05,1.6719103e-05,0.0011213124,2.2351742e-06,2.682209e-07,0.0,0.0,6.92606e-05,2.6226044e-06,0.0,4.172325e-06,2.9802322e-08,1.3411045e-06,5.662441e-07,1.7732382e-05,0.16993773,0.5116078,0.27483264,0.10188463,1.5467405e-05,1.6987324e-06,2.5331974e-06,1.0728836e-05,2.9027462e-05,2.387166e-05,0.00013077259,0.0,2.3841858e-05,1.41859055e-05
ERR503420,0.00489226,0.0027248263,0.0035465956,4.7683716e-07,1.937151e-06,8.267164e-05,2.0861626e-07,2.026558e-06,1.4513731e-05,0.00036600232,9.655952e-06,7.748604e-07,0.0011487901,2.9802322e-07,2.8312206e-06,0.0,8.8870525e-05,2.0444393e-05,0.0004582107,0.01917556,3.2156706e-05,2.3841858e-07,6.0796738e-06,2.9802322e-08,0.0009201169,4.169345e-05,1.5199184e-06,0.00052908063,1.7881393e-07,3.528595e-05,5.6028366e-06,3.7759542e-05,0.055341423,0.31503242,0.4558251,0.028013408,0.0024037063,9.208918e-06,0.000121474266,2.5063753e-05,0.00015994906,0.0012686551,0.0050741136,8.940697e-08,1.7732382e-05,1.3530254e-05
ERR504160,0.0003310442,9.2417e-05,3.4868717e-05,3.5762787e-07,7.748604e-07,3.08156e-05,1.1920929e-07,6.556511e-06,2.9802322e-06,0.0001437962,3.695488e-06,4.172325e-07,0.0025135875,0.0,3.695488e-06,0.0,0.00021964312,3.3140182e-05,9.953976e-06,0.0006029904,5.4836273e-06,2.7120113e-06,8.940697e-08,1.4901161e-07,0.000733763,1.1533499e-05,0.0,1.847744e-05,0.0,8.6426735e-07,9.23872e-07,4.708767e-06,0.41261536,0.44982067,0.06417599,0.12591904,0.0004234314,7.033348e-06,0.000109791756,0.00013902783,0.000109791756,2.3841858e-06,0.00023570657,5.9604645e-08,1.2278557e-05,1.9669533e-06
ERR504501,0.0015496314,0.0007211566,0.00013577938,5.662441e-07,3.2782555e-07,2.6166439e-05,1.1920929e-07,7.748604e-07,1.9967556e-06,0.00022655725,3.3080578e-06,1.1920929e-07,0.001306206,0.0,2.8312206e-06,0.0,0.00028669834,4.5001507e-05,5.272031e-05,0.0032625794,3.784895e-06,9.536743e-07,7.4505806e-07,8.940697e-08,0.0017397106,5.0634146e-05,0.0,5.081296e-05,8.940697e-08,6.943941e-06,4.4703484e-07,6.2942505e-05,0.15743634,0.31541884,0.6124728,0.04129982,0.0003785193,4.3213367e-06,1.8179417e-05,2.7686357e-05,0.00014919043,1.8000603e-05,0.0001809001,2.9802322e-08,1.8388033e-05,5.7667494e-05
ERR504488,0.00045508146,0.00017404556,4.49121e-05,4.172325e-07,1.9967556e-06,7.581711e-05,2.0861626e-07,8.583069e-06,6.4969063e-06,0.0002938211,4.5895576e-06,1.1920929e-07,0.0030472577,1.1920929e-07,8.404255e-06,0.0,0.0005903542,3.5107136e-05,6.6906214e-05,0.0024456978,9.357929e-06,4.1127205e-06,5.662441e-07,2.9802322e-07,0.0036334991,5.9723854e-05,8.940697e-08,0.00024041533,2.682209e-07,6.2584877e-06,2.2351742e-06,2.4050474e-05,0.45918247,0.281113,0.2875173,0.06057176,0.0022296906,4.1127205e-06,0.00015050173,8.4102154e-05,0.00019472837,3.427267e-06,0.00018396974,1.1920929e-07,1.4722347e-05,3.1381845e-05
ERR503324,0.0011356473,0.0006557405,0.00016623735,5.662441e-07,2.682209e-07,4.6610832e-05,5.662441e-07,1.937151e-06,5.0365925e-06,0.0001591146,3.7252903e-06,2.3841858e-07,0.0020938218,0.0,1.1056662e-05,0.0,0.00036239624,0.00010201335,2.8759241e-05,0.0012847781,2.413988e-06,1.2814999e-06,8.940697e-08,8.940697e-08,0.0006084144,1.3113022e-05,0.0,9.864569e-06,1.1920929e-07,1.758337e-06,6.854534e-07,2.2053719e-05,0.3413388,0.37455344,0.19155997,0.10621911,6.8724155e-05,2.115965e-06,1.1742115e-05,3.2275915e-05,0.000107735395,1.9073486e-06,7.259846e-05,0.0,1.4483929e-05,2.82228e-05
ERR503033,0.00059711933,0.00024738908,4.1097403e-05,3.874302e-07,1.7881393e-07,2.3156404e-05,2.0861626e-07,2.413988e-06,2.2947788e-06,9.2089176e-05,2.115965e-06,2.0861626e-07,0.0017898977,0.0,4.529953e-06,0.0,0.00025835633,7.31647e-05,1.1891127e-05,0.0008485913,3.0398369e-06,1.8775463e-06,8.940697e-08,2.3841858e-07,0.00074723363,1.5050173e-05,0.0,9.328127e-06,8.940697e-08,8.34465e-07,3.874302e-07,1.2814999e-05,0.40236706,0.41518086,0.11513409,0.124899775,0.0001372695,2.5629997e-06,3.1918287e-05,6.240606e-05,0.00015026331,1.6391277e-06,8.240342e-05,1.1920929e-07,1.2785196e-05,1.090765e-05
ERR504038,0.00059747696,0.00016853213,3.6031008e-05,4.7683716e-07,5.364418e-07,1.9103289e-05,8.940697e-08,3.3974648e-06,2.0563602e-06,8.907914e-05,2.3841858e-06,2.682209e-07,0.0015508533,0.0,2.3245811e-06,0.0,0.00014334917,3.59118e-05,1.1950731e-05,0.00091555715,7.1525574e-06,1.758337e-06,2.3841858e-07,2.682209e-07,0.0008893013,1.847744e-05,0.0,2.8908253e-05,5.9604645e-08,7.748604e-07,6.854534e-07,7.778406e-06,0.3269841,0.45612496,0.13711163,0.08035302,0.0006868243,7.212162e-06,0.00019779801,9.49502e-05,0.00015300512,7.1525574e-06,0.00027027726,8.940697e-08,1.1473894e-05,2.8312206e-06
ERR503820,0.0006377995,0.00014314055,5.3167343e-05,1.5199184e-06,4.4703484e-06,5.465746e-05,1.1920929e-07,1.2218952e-06,8.34465e-07,0.0004376173,5.453825e-06,8.940697e-08,0.0013586283,2.9802322e-08,1.1920929e-06,0.0,0.000905782,2.8431416e-05,2.3692846e-05,0.000998646,1.937151e-06,1.6093254e-06,2.8312206e-06,8.940697e-08,0.0012337267,6.866455e-05,0.0,6.997585e-05,2.9802322e-08,3.9041042e-06,4.7683716e-07,0.00010126829,0.050495476,0.25951672,0.82647824,0.015622199,0.0028979778,1.2814999e-05,2.3186207e-05,1.2904406e-05,8.08239e-05,1.6540289e-05,0.00020623207,1.4901161e-07,2.8938055e-05,5.0991774e-05
ERR504459,0.0057876706,0.0013311803,0.005818367,1.4305115e-06,2.682209e-07,0.0003055036,3.0696392e-06,1.4007092e-06,7.301569e-06,0.0002271235,9.62615e-06,9.23872e-07,0.004238695,5.9604645e-08,3.0457973e-05,0.0,0.0003426969,0.00039207935,0.00021615624,0.0048977137,2.026558e-06,3.2782555e-07,1.1920929e-07,0.0,0.0009573996,8.076429e-06,0.0,7.894635e-05,1.1920929e-07,1.5497208e-06,1.1026859e-06,2.7894974e-05,0.15342137,0.46127558,0.358347,0.05533746,0.00013008714,1.2516975e-06,1.0162592e-05,4.5597553e-06,5.6147575e-05,1.3291836e-05,5.3942204e-05,0.0,2.3454428e-05,4.607439e-05
ERR503117,0.0007780194,0.00042670965,6.368756e-05,2.3841858e-07,1.4901161e-07,0.00012481213,8.6426735e-07,2.4437904e-06,5.841255e-06,4.23491e-05,1.758337e-06,1.7881393e-07,0.0014829636,0.0,2.7120113e-06,0.0,0.0008043349,0.0001296401,2.938509e-05,0.0006764531,9.23872e-07,2.9802322e-06,8.940697e-08,2.9802322e-08,0.00038599968,7.1525574e-06,0.0,2.592802e-06,1.1920929e-07,9.536743e-07,4.172325e-07,6.273389e-05,0.2610215,0.49946156,0.10165277,0.20453763,9.298325e-06,8.6426735e-07,1.937151e-06,1.4990568e-05,5.7518482e-05,7.1525574e-07,2.5212765e-05,0.0,1.8030405e-05,0.00037556887
ERR504353,0.00033935905,0.00012409687,9.804964e-06,4.7683716e-07,1.4901161e-07,9.030104e-06,5.9604645e-08,1.937151e-06,7.1525574e-07,5.364418e-05,9.536743e-07,1.4901161e-07,0.0011514425,0.0,2.026558e-06,0.0,0.00012251735,5.9217215e-05,3.2186508e-06,0.00040626526,3.33786e-06,2.2947788e-06,2.9802322e-08,3.5762787e-07,0.0007106066,1.591444e-05,0.0,7.3611736e-06,2.9802322e-08,1.7881393e-07,2.9802322e-07,7.2419643e-06,0.4234587,0.4399078,0.084260255,0.114958316,0.00028783083,4.261732e-06,0.00015085936,8.946657e-05,0.00017854571,1.1622906e-06,8.350611e-05,0.0,8.195639e-06,2.4735928e-06
